Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,31,1986,6,6,540,6,10,1.67,38,28,76.3,3,0,3,1,16.7,1,1,0,0,0,Matches
2,Alisson,br BRA,GK,it Roma,24,1992,12,12,"1,080",12,19,1.58,62,43,69.4,6,2,4,5,41.7,0,0,0,0,,Matches
3,Alphonse Areola,fr FRA,GK,fr Paris Saint-Germain,24,1993,8,8,720,8,9,1.13,37,28,78.4,5,0,3,4,50,1,1,0,0,0,Matches
4,Diego Benaglio,ch SUI,GK,fr Monaco,33,1983,3,3,270,3,7,2.33,17,10,58.8,0,1,2,0,0,0,0,0,0,,Matches
5,Frank Boeckx,be BEL,GK,be Anderlecht,30,1986,3,3,270,3,8,2.67,17,9,52.9,1,0,2,1,33.3,0,0,0,0,,Matches
6,Claudio Bravo,cl CHI,GK,eng Manchester City,34,1983,1,1,90,1,2,2,3,1,33.3,0,0,1,0,0,0,0,0,0,,Matches
7,Gianluigi Buffon,it ITA,GK,it Juventus,39,1978,9,9,810,9,11,1.22,35,24,68.6,4,3,2,2,22.2,0,0,0,0,,Matches
8,Roman Bürki,ch SUI,GK,de Dortmund,26,1990,6,6,540,6,13,2.17,36,23,63.9,0,2,4,0,0,0,0,0,0,,Matches
9,Kiko Casilla,es ESP,GK,es Real Madrid,30,1986,2,2,180,2,3,1.5,8,5,62.5,1,0,1,1,50,0,0,0,0,,Matches
10,Iker Casillas,es ESP,GK,pt Porto,36,1981,3,3,270,3,3,1,6,3,50,1,1,1,2,66.7,0,0,0,0,,Matches
11,Júlio César,br BRA,GK,pt Benfica,37,1979,1,1,90,1,5,5,8,3,50,0,0,1,0,0,1,1,0,0,0,Matches
12,Jasper Cillessen,nl NED,GK,es Barcelona,28,1989,1,1,90,1,0,0,3,3,100,1,0,0,1,100,0,0,0,0,,Matches
13,Thibaut Courtois,be BEL,GK,eng Chelsea,25,1992,8,8,720,8,12,1.5,33,21,66.7,3,3,2,2,25,1,1,0,0,0,Matches
14,Ederson,br BRA,GK,eng Manchester City,23,1993,9,9,810,9,10,1.11,31,21,74.2,6,0,3,4,44.4,3,2,1,0,33.3,Matches
15,Fabricio,es ESP,GK,tr Beşiktaş,29,1987,6,6,540,6,9,1.5,33,24,72.7,3,2,1,1,16.7,0,0,0,0,,Matches
16,David de Gea,es ESP,GK,eng Manchester Utd,26,1990,6,6,540,6,3,0.5,25,22,88,4,1,1,4,66.7,0,0,0,0,,Matches
17,Craig Gordon,sct SCO,GK,sct Celtic,34,1982,6,6,540,6,18,3,40,22,57.5,1,0,5,1,16.7,1,1,0,0,0,Matches
18,Raúl Gudiño,mx MEX,GK,cy APOEL FC,21,1996,1,0,45,0.5,1,2,3,2,66.7,0,0,0,0,,0,0,0,0,,Matches
19,Péter Gulácsi,hu HUN,GK,de RB Leipzig,27,1990,6,6,540,6,11,1.83,26,15,61.5,2,1,3,0,0,1,1,0,0,0,Matches
20,Jasmin Handanović,si SVN,GK,si NK Maribor,39,1978,6,6,540,6,16,2.67,45,29,66.7,0,3,3,0,0,2,1,1,0,50,Matches
21,Brad Jones,au AUS,GK,nl Feyenoord,35,1982,5,5,450,5,13,2.6,25,12,48,0,0,5,0,0,0,0,0,0,,Matches
22,Stefanos Kapino,gr GRE,GK,gr Olympiacos,23,1994,1,1,90,1,3,3,6,3,50,0,0,1,0,0,0,0,0,0,,Matches
23,Loris Karius,de GER,GK,eng Liverpool,24,1993,13,13,"1,170",13,16,1.23,39,23,66.7,7,4,2,6,46.2,3,3,0,0,0,Matches
24,Hugo Lloris,fr FRA,GK,eng Tottenham Hotspur,30,1986,7,7,630,7,8,1.14,26,18,76.9,4,2,1,1,14.3,3,2,0,1,0,Matches
25,Keylor Navas,cr CRC,GK,es Real Madrid,30,1986,11,11,990,11,13,1.18,41,28,68.3,8,2,1,2,18.2,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Manuel Neuer,de GER,GK,de Bayern Munich,31,1986,1,1,90,1,0,0,1,1,100,1,0,0,1,100,0,0,0,0,,Matches
27,Jan Oblak,si SVN,GK,es Atlético Madrid,24,1993,6,6,540,6,4,0.67,18,14,77.8,1,4,1,3,50,0,0,0,0,,Matches
28,Rui Patrício,pt POR,GK,pt Sporting CP,29,1988,6,6,540,6,9,1.5,28,19,67.9,2,1,3,0,0,0,0,0,0,,Matches
29,Nauzet Pérez,es ESP,GK,cy APOEL FC,32,1985,3,3,270,3,10,3.33,19,9,47.4,0,1,2,0,0,0,0,0,0,,Matches
30,Silvio Proto,be BEL,GK,gr Olympiacos,34,1983,5,5,450,5,10,2,24,14,58.3,0,1,4,1,20,0,0,0,0,,Matches
31,Andriy Pyatov,ua UKR,GK,ua Shakhtar Donetsk,33,1984,8,8,720,8,11,1.37,45,34,80,5,0,3,0,0,3,2,1,0,33.3,Matches
32,Artyom Rebrov,ru RUS,GK,ru Spartak Moscow,33,1984,2,2,158,1.8,2,1.14,12,10,83.3,0,2,0,0,0,0,0,0,0,,Matches
33,Pepe Reina,es ESP,GK,it Napoli,34,1982,6,6,540,6,11,1.83,30,19,63.3,2,0,4,1,16.7,1,0,1,0,100,Matches
34,Sergio Rico,es ESP,GK,es Sevilla,23,1993,8,8,720,8,13,1.62,34,21,61.8,3,4,1,2,25,1,0,0,1,,Matches
35,Sergio Romero,ar ARG,GK,eng Manchester Utd,30,1987,2,2,180,2,2,1,7,5,71.4,1,0,1,0,0,0,0,0,0,,Matches
36,José Sá,pt POR,GK,pt Porto,24,1993,5,5,450,5,12,2.4,25,13,56,2,1,2,0,0,1,1,0,0,0,Matches
37,Ibrahim Šehić,ba BIH,GK,az Qarabağ,28,1988,6,6,540,6,14,2.33,47,33,74.5,0,2,4,1,16.7,2,2,0,0,0,Matches
38,Aleksandr Selikhov,ru RUS,GK,ru Spartak Moscow,23,1994,5,4,382,4.2,11,2.59,25,14,60,1,1,2,0,0,1,1,0,0,0,Matches
39,Matz Sels,be BEL,GK,be Anderlecht,25,1992,3,3,270,3,9,3,14,5,42.9,0,0,3,0,0,1,1,0,0,0,Matches
40,David Soria,es ESP,GK,es Sevilla,24,1993,2,2,180,2,2,1,10,8,80,0,1,1,1,50,0,0,0,0,,Matches
