Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,30,1986,6,6,540,6,11,1.83,40,29,72.5,0,3,3,0,0,0,0,0,0,,Matches
2,Miguel Ángel Moyá,es ESP,GK,es Atlético Madrid,32,1984,1,1,90,1,2,2,5,3,60,1,0,0,0,0,0,0,0,0,,Matches
3,Alphonse Areola,fr FRA,GK,fr Paris Saint-Germain,23,1993,6,6,540,6,7,1.17,13,6,53.8,3,3,0,1,16.7,2,1,1,0,50,Matches
4,Milan Borjan,ca CAN,GK,bg Ludogorets Razgrad,28,1987,1,1,90,1,3,3,4,1,25,0,0,1,0,0,0,0,0,0,,Matches
5,Claudio Bravo,cl CHI,GK,eng Manchester City,33,1983,4,4,323,3.6,5,1.39,12,7,58.3,1,2,1,1,25,1,0,1,0,100,Matches
6,Gianluigi Buffon,it ITA,GK,it Juventus,38,1978,12,12,"1,080",12,7,0.58,27,20,74.1,8,3,1,8,66.7,1,0,1,0,100,Matches
7,Roman Bürki,ch SUI,GK,de Dortmund,25,1990,8,8,720,8,10,1.25,27,17,63,4,1,3,3,37.5,1,0,0,1,,Matches
8,Ludovic Butelle,fr FRA,GK,be Club Brugge,33,1983,6,6,540,6,14,2.33,45,31,75.6,0,0,6,0,0,5,3,1,1,25,Matches
9,Willy Caballero,ar ARG,GK,eng Manchester City,34,1981,5,4,393,4.4,11,2.52,23,12,52.2,2,1,1,0,0,1,0,1,0,100,Matches
10,Kiko Casilla,es ESP,GK,es Real Madrid,29,1986,1,1,90,1,1,1,4,3,75,1,0,0,0,0,0,0,0,0,,Matches
11,Iker Casillas,es ESP,GK,pt Porto,35,1981,8,8,720,8,6,0.75,21,15,76.2,3,2,3,3,37.5,1,1,0,0,0,Matches
12,Radosław Cierzniak,pl POL,GK,pl Legia Warsaw,33,1983,1,1,90,1,8,8,9,1,11.1,0,0,1,0,0,0,0,0,0,,Matches
13,Jasper Cillessen,nl NED,GK,es Barcelona,27,1989,1,1,90,1,0,0,3,3,100,1,0,0,1,100,0,0,0,0,,Matches
14,Morgan De Sanctis,it ITA,GK,fr Monaco,39,1977,1,1,90,1,3,3,7,4,57.1,0,0,1,0,0,1,0,0,1,,Matches
15,Soslan Dzhanayev,ru RUS,GK,ru Rostov,29,1987,6,6,540,6,12,2,40,28,72.5,1,2,3,1,16.7,2,1,1,0,50,Matches
16,Ederson,br BRA,GK,pt Benfica,22,1993,7,7,630,7,10,1.43,34,24,73.5,3,2,2,3,42.9,3,1,2,0,66.7,Matches
17,Craig Gordon,sct SCO,GK,sct Celtic,33,1982,5,5,450,5,9,1.8,26,17,69.2,0,3,2,0,0,1,1,0,0,0,Matches
18,Ben Hamer,eng ENG,GK,eng Leicester City,28,1987,1,1,90,1,5,5,8,3,50,0,0,1,0,0,1,1,0,0,0,Matches
19,Bernd Leno,de GER,GK,de Leverkusen,24,1992,7,7,630,7,8,1.14,24,16,75,1,5,1,3,42.9,2,2,0,0,0,Matches
20,Dominik Livaković,hr CRO,GK,hr Dinamo Zagreb,21,1995,4,4,360,4,8,2,34,26,76.5,0,0,4,0,0,0,0,0,0,,Matches
21,Hugo Lloris,fr FRA,GK,eng Tottenham Hotspur,29,1986,6,6,540,6,6,1,26,20,76.9,2,1,3,2,33.3,1,0,1,0,100,Matches
22,Anthony Lopes,pt POR,GK,fr Lyon,25,1990,6,6,540,6,3,0.5,20,17,90,2,2,2,3,50,2,1,0,1,0,Matches
23,Arkadiusz Malarz,pl POL,GK,pl Legia Warsaw,36,1980,5,5,450,5,16,3.2,46,30,65.2,1,1,3,1,20,0,0,0,0,,Matches
24,Keylor Navas,cr CRC,GK,es Real Madrid,29,1986,12,12,"1,110",12.3,17,1.38,50,33,74,8,3,1,1,8.3,5,4,0,1,0,Matches
25,Neto,br BRA,GK,it Juventus,27,1989,1,1,90,1,0,0,2,2,100,1,0,0,1,100,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Manuel Neuer,de GER,GK,de Bayern Munich,30,1986,9,9,840,9.3,11,1.18,48,37,77.1,6,0,3,2,22.2,2,0,1,1,100,Matches
27,Jan Oblak,si SVN,GK,es Atlético Madrid,23,1993,11,11,990,11,7,0.64,48,41,85.4,7,2,2,6,54.5,1,0,1,0,100,Matches
28,Robin Olsen,se SWE,GK,dk FC Copenhagen,26,1990,6,6,540,6,2,0.33,16,14,87.5,2,3,1,4,66.7,0,0,0,0,,Matches
29,David Ospina,co COL,GK,eng Arsenal,27,1988,8,8,720,8,16,2,40,24,62.5,4,2,2,1,12.5,1,1,0,0,0,Matches
30,Ramazan Özcan,at AUT,GK,de Leverkusen,32,1984,1,1,90,1,0,0,3,3,100,1,0,0,1,100,0,0,0,0,,Matches
31,Remko Pasveer,nl NED,GK,nl PSV,32,1983,1,1,90,1,7,7,12,5,50,0,0,1,1,100,1,1,0,0,0,Matches
32,Rui Patrício,pt POR,GK,pt Sporting CP,28,1988,6,6,540,6,8,1.33,19,11,57.9,1,0,5,1,16.7,0,0,0,0,,Matches
33,Pepe Reina,es ESP,GK,it Napoli,33,1982,8,8,720,8,14,1.75,24,10,45.8,3,2,3,1,12.5,1,1,0,0,0,Matches
34,Sergio Rico,es ESP,GK,es Sevilla,22,1993,8,8,720,8,6,0.75,26,20,80.8,4,2,2,5,62.5,1,1,0,0,0,Matches
