Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
39,Ivan Nevistić,hr CRO,GK,hr Dinamo Zagreb,26,1998,5,5,450,5,15,3,30,19,63.3,2,1,2,1,20,4,4,0,0,0,Matches
40,Alexander Nübel,de GER,GK,de Stuttgart,27,1996,7,7,630,7,13,1.86,26,13,50,3,1,3,1,14.3,0,0,0,0,,Matches
41,Jan Oblak,si SVN,GK,es Atlético Madrid,31,1993,10,10,930,10.3,14,1.35,42,32,76.2,7,0,3,2,20,5,4,0,1,0,Matches
42,Stefan Ortega,de GER,GK,eng Manchester City,31,1992,2,2,180,2,0,0,1,1,100,2,0,0,2,100,0,0,0,0,,Matches
43,Rui Patrício,pt POR,GK,it Atalanta,36,1988,1,1,90,1,2,2,3,2,66.7,0,0,1,0,0,1,1,0,0,0,Matches
44,Iñaki Peña,es ESP,GK,es Barcelona,25,1999,5,5,450,5,5,1,7,3,42.9,5,0,0,2,40,1,1,0,0,0,Matches
45,Daniel Peretz,il ISR,GK,de Bayern Munich,24,2000,1,1,90,1,1,1,4,3,75,1,0,0,0,0,0,0,0,0,,Matches
46,Mattia Perin,it ITA,GK,it Juventus,31,1992,3,2,211,2.3,4,1.71,18,16,83.3,0,0,2,0,0,2,1,1,0,50,Matches
47,Federico Ravaglia,it ITA,GK,it Bologna,24,1999,1,1,90,1,1,1,5,4,80,0,1,0,0,0,0,0,0,0,,Matches
48,David Raya,es ESP,GK,eng Arsenal,28,1995,13,13,"1,170",13,9,0.69,35,29,80,8,2,3,6,46.2,4,2,2,0,50,Matches
49,Dmytro Riznyk,ua UKR,GK,ua Shakhtar Donetsk,25,1999,8,8,720,8,16,2,52,37,71.2,2,1,5,2,25,2,1,1,0,50,Matches
50,Matvei Safonov,ru RUS,GK,fr Paris Saint-Germain,25,1999,2,2,180,2,1,0.5,8,7,87.5,1,0,1,1,50,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Kjell Scherpen,nl NED,GK,at Sturm Graz,24,2000,6,6,540,6,11,1.83,35,24,68.6,1,0,5,1,16.7,0,0,0,0,,Matches
52,Alexander Schlager,at AUT,GK,at RB Salzburg,28,1996,4,4,335,3.7,13,3.49,30,18,60,0,0,4,0,0,1,1,0,0,0,Matches
53,Kasper Schmeichel,dk DEN,GK,sct Celtic,37,1986,10,10,900,10,17,1.7,54,39,72.2,3,4,3,3,30,3,2,0,1,0,Matches
54,Rui Silva,pt POR,GK,pt Sporting CP,30,1994,2,2,180,2,3,1.5,10,8,70,0,1,1,1,50,1,0,1,0,100,Matches
55,Łukasz Skorupski,pl POL,GK,it Bologna,33,1991,7,7,630,7,8,1.14,28,21,75,1,2,4,2,28.6,2,1,1,0,50,Matches
56,Yann Sommer,ch SUI,GK,it Inter,35,1988,14,14,"1,290",14.3,16,1.12,66,51,77.3,9,3,2,7,50,1,1,0,0,0,Matches
57,Wojciech Szczęsny,pl POL,GK,es Barcelona,34,1990,8,8,750,8.3,17,2.04,42,28,66.7,4,2,2,2,25,3,3,0,0,0,Matches
58,Dominik Takáč,sk SVK,GK,sk Slovan Bratislava,25,1999,8,8,720,8,27,3.38,62,37,58.1,0,0,8,0,0,2,1,1,0,50,Matches
59,Marc-André ter Stegen,de GER,GK,es Barcelona,32,1992,1,1,90,1,2,2,8,6,75,0,0,1,0,0,0,0,0,0,,Matches
60,Lorenzo Torriani,it ITA,GK,it Milan,19,2005,1,0,40,0.4,1,2.25,4,3,75,0,0,0,0,,0,0,0,0,,Matches
61,Anatolii Trubin,ua UKR,GK,pt Benfica,22,2001,12,12,"1,080",12,19,1.58,60,42,71.7,5,2,5,4,33.3,2,2,0,0,0,Matches
62,Sven Ulreich,de GER,GK,de Bayern Munich,35,1988,1,0,45,0.5,2,4,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
63,Jonas Urbig,de GER,GK,de Bayern Munich,20,2003,4,3,303,3.4,4,1.19,13,9,69.2,1,1,1,2,66.7,0,0,0,0,,Matches
64,Maarten Vandevoordt,be BEL,GK,de RB Leipzig,22,2002,2,2,180,2,2,1,7,5,71.4,1,0,1,0,0,0,0,0,0,,Matches
65,Peter Vindahl Jensen,dk DEN,GK,cz Sparta Prague,26,1998,8,8,720,8,21,2.62,61,41,67.2,1,1,6,1,12.5,1,1,0,0,0,Matches
66,Timon Wellenreuther,de GER,GK,nl Feyenoord,28,1995,11,10,955,10.6,25,2.36,61,40,62.3,4,2,4,1,10,5,2,2,1,50,Matches
67,Danijel Zagorac,hr CRO,GK,hr Dinamo Zagreb,37,1987,3,3,270,3,4,1.33,12,8,66.7,1,1,1,1,33.3,0,0,0,0,,Matches
