Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,Kepa Arrizabalaga,es ESP,GK,es Real Madrid,28,1994,4,4,360,4,5,1.25,14,10,71.4,4,0,0,1,25,1,1,0,0,0,Matches
2,Emil Audero,id IDN,GK,it Inter,26,1997,1,1,90,1,3,3,5,2,40,0,1,0,0,0,0,0,0,0,,Matches
3,David von Ballmoos,ch SUI,GK,ch Young Boys,28,1994,1,1,90,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,,Matches
4,Walter Benítez,ar ARG,GK,nl PSV,30,1993,8,8,720,8,13,1.62,34,21,61.8,2,4,2,1,12.5,0,0,0,0,,Matches
5,Justin Bijlow,nl NED,GK,nl Feyenoord,25,1998,4,4,360,4,7,1.75,15,10,66.7,1,0,3,0,0,2,2,0,0,0,Matches
6,Janis Blaswich,de GER,GK,de RB Leipzig,32,1991,5,5,450,5,9,1.8,22,13,59.1,3,0,2,0,0,0,0,0,0,,Matches
7,Jean Butez,fr FRA,GK,be Antwerp,28,1995,5,5,450,5,15,3,31,16,51.6,1,0,4,0,0,0,0,0,0,,Matches
8,Diogo Costa,pt POR,GK,pt Porto,23,1999,8,8,750,8.3,9,1.08,29,20,69,5,0,3,2,25,0,0,0,0,,Matches
9,Thibaut Courtois,be BEL,GK,es Real Madrid,31,1992,1,1,90,1,0,0,3,3,100,1,0,0,1,100,0,0,0,0,,Matches
10,Marko Dmitrović,rs SRB,GK,es Sevilla,31,1992,4,4,360,4,8,2,15,8,53.3,0,1,3,0,0,1,1,0,0,0,Matches
11,Gianluigi Donnarumma,it ITA,GK,fr Paris Saint-Germain,24,1999,12,12,"1,080",12,15,1.25,53,38,71.7,5,2,5,3,25,0,0,0,0,,Matches
12,Martin Dúbravka,sk SVK,GK,eng Newcastle United,34,1989,1,1,90,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,,Matches
13,Ederson,br BRA,GK,eng Manchester City,29,1993,7,7,660,7.3,6,0.82,13,7,53.8,6,1,0,1,14.3,0,0,0,0,,Matches
14,Omri Glazer,il ISR,GK,rs Red Star,27,1996,6,6,540,6,15,2.5,44,31,70.5,0,1,5,0,0,2,2,0,0,0,Matches
15,Kamil Grabara,pl POL,GK,dk FC Copenhagen,24,1999,8,8,720,8,14,1.75,43,30,69.8,2,2,4,2,25,1,1,0,0,0,Matches
16,Péter Gulácsi,hu HUN,GK,de RB Leipzig,33,1990,3,3,270,3,3,1,10,7,70,1,1,1,0,0,0,0,0,0,,Matches
17,Joe Hart,eng ENG,GK,sct Celtic,36,1987,6,6,540,6,15,2.5,34,21,55.9,1,1,4,0,0,2,0,2,0,100,Matches
18,Gregor Kobel,ch SUI,GK,de Dortmund,25,1997,12,12,"1,080",12,10,0.83,53,45,83,7,2,3,4,33.3,2,1,1,0,50,Matches
19,Senne Lammens,be BEL,GK,be Antwerp,21,2002,1,1,90,1,2,2,5,4,80,0,0,1,0,0,1,1,0,0,0,Matches
20,Andriy Lunin,ua UKR,GK,es Real Madrid,24,1999,8,8,750,8.3,10,1.2,42,34,78.6,4,4,0,1,12.5,2,1,1,0,50,Matches
21,Mike Maignan,fr FRA,GK,it Milan,28,1995,6,6,530,5.9,8,1.36,25,18,72,2,2,2,2,33.3,1,1,0,0,0,Matches
22,Matheus,br BRA,GK,pt Braga,31,1992,6,6,540,6,12,2,34,22,64.7,1,1,4,0,0,0,0,0,0,,Matches
23,Alex Meret,it ITA,GK,it Napoli,26,1997,8,8,720,8,13,1.62,46,33,71.7,3,2,3,2,25,0,0,0,0,,Matches
24,Alexander Meyer,de GER,GK,de Dortmund,32,1991,1,1,90,1,1,1,4,4,100,0,1,0,0,0,1,1,0,0,0,Matches
25,Fernando Muslera,uy URU,GK,tr Galatasaray,37,1986,6,6,540,6,13,2.17,26,13,50,1,2,3,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
