Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
39,Jan Oblak,si SVN,GK,es Atlético Madrid,28,1993,10,10,900,10,10,1,34,26,76.5,3,3,4,3,30,2,2,0,0,0,Matches
40,André Onana,cm CMR,GK,nl Ajax,25,1996,2,2,180,2,2,1,3,2,66.7,1,0,1,0,0,1,1,0,0,0,Matches
41,Remko Pasveer,nl NED,GK,nl Ajax,37,1983,6,6,540,6,6,1,19,14,73.7,5,1,0,2,33.3,1,1,0,0,0,Matches
42,Mattia Perin,it ITA,GK,it Juventus,28,1992,1,1,90,1,0,0,2,2,100,1,0,0,1,100,0,0,0,0,,Matches
43,Pavao Pervan,at AUT,GK,de Wolfsburg,33,1987,1,1,90,1,2,2,7,5,71.4,0,0,1,0,0,0,0,0,0,,Matches
44,Andriy Pyatov,ua UKR,GK,ua Shakhtar Donetsk,37,1984,3,3,265,2.9,2,0.68,8,6,75,0,2,1,1,33.3,0,0,0,0,,Matches
45,Gerónimo Rulli,ar ARG,GK,es Villarreal,29,1992,12,12,"1,080",12,16,1.33,57,41,71.9,5,3,4,3,25,0,0,0,0,,Matches
46,Oleksiy Shevchenko,ua UKR,GK,ua Shakhtar Donetsk,29,1992,1,0,5,0.1,1,18,2,1,50,0,0,0,0,,0,0,0,0,,Matches
47,Zack Steffen,us USA,GK,eng Manchester City,26,1995,1,1,90,1,2,2,5,3,60,0,0,1,0,0,0,0,0,0,,Matches
48,Wojciech Szczęsny,pl POL,GK,it Juventus,31,1990,7,7,630,7,10,1.43,21,13,61.9,4,1,2,3,42.9,2,2,0,0,0,Matches
49,Ciprian Tătărușanu,ro ROU,GK,it Milan,35,1986,3,3,270,3,2,0.67,9,7,77.8,1,1,1,1,33.3,0,0,0,0,,Matches
50,Marc-André ter Stegen,de GER,GK,es Barcelona,29,1992,6,6,540,6,9,1.5,24,16,66.7,2,1,3,3,50,1,1,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Anatolii Trubin,ua UKR,GK,ua Shakhtar Donetsk,19,2001,3,3,270,3,9,3,26,17,65.4,0,0,3,0,0,0,0,0,0,,Matches
52,Sven Ulreich,de GER,GK,de Bayern Munich,32,1988,1,1,90,1,1,1,5,4,80,0,1,0,0,0,0,0,0,0,,Matches
53,João Virgínia,pt POR,GK,pt Sporting CP,21,1999,1,1,90,1,4,4,6,3,50,0,0,1,0,0,1,1,0,0,0,Matches
54,Odysseas Vlachodimos,gr GRE,GK,pt Benfica,27,1994,10,10,900,10,17,1.7,54,37,68.5,3,4,3,5,50,1,0,0,1,,Matches
