Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,Adrián,es ESP,GK,eng Liverpool,32,1987,3,3,300,3.3,8,2.4,15,8,53.3,1,0,2,0,0,1,1,0,0,0,Matches
2,Alisson,br BRA,GK,eng Liverpool,26,1992,5,5,450,5,4,0.8,17,13,76.5,3,1,1,1,20,0,0,0,0,,Matches
3,Alphonse Areola,fr FRA,GK,es Real Madrid,26,1993,2,1,135,1.5,1,0.67,3,2,66.7,1,0,0,0,0,0,0,0,0,,Matches
4,Kepa Arrizabalaga,es ESP,GK,eng Chelsea,24,1994,6,6,540,6,9,1.5,20,12,55,3,2,1,1,16.7,1,0,1,0,100,Matches
5,Milan Borjan,ca CAN,GK,rs Red Star,31,1987,6,6,540,6,20,3.33,52,34,65.4,1,0,5,0,0,2,2,0,0,0,Matches
6,Claudio Bravo,cl CHI,GK,eng Manchester City,36,1983,2,1,125,1.4,2,1.44,3,1,33.3,1,0,0,0,0,0,0,0,0,,Matches
7,Gianluigi Buffon,it ITA,GK,it Juventus,41,1978,1,1,90,1,0,0,1,1,100,1,0,0,1,100,0,0,0,0,,Matches
8,Roman Bürki,ch SUI,GK,de Dortmund,28,1990,8,8,720,8,11,1.37,35,25,68.6,4,1,3,2,25,1,0,1,0,100,Matches
9,Willy Caballero,ar ARG,GK,eng Chelsea,37,1981,2,2,180,2,7,3.5,12,6,50,0,0,2,0,0,1,1,0,0,0,Matches
10,Jasper Cillessen,nl NED,GK,es Valencia,30,1989,6,6,540,6,11,1.83,30,21,70,2,2,2,1,16.7,3,2,0,1,0,Matches
11,Carlos Coronel,py PAR,GK,at RB Salzburg,22,1996,3,2,238,2.6,4,1.51,11,7,63.6,1,1,0,0,0,0,0,0,0,,Matches
12,Gaëtan Coucke,be BEL,GK,be Genk,20,1998,5,5,450,5,16,3.2,36,20,55.6,0,1,4,1,20,0,0,0,0,,Matches
13,Thibaut Courtois,be BEL,GK,es Real Madrid,27,1992,7,7,585,6.5,11,1.69,30,20,66.7,2,2,3,2,28.6,1,1,0,0,0,Matches
14,Jaume Doménech,es ESP,GK,es Valencia,28,1990,2,2,180,2,4,2,7,3,42.9,1,0,1,1,50,0,0,0,0,,Matches
15,Ederson,br BRA,GK,eng Manchester City,25,1993,8,8,675,7.5,7,0.93,24,18,75,5,2,1,2,25,1,1,0,0,0,Matches
16,Paulo Gazzaniga,ar ARG,GK,eng Tottenham Hotspur,27,1992,4,4,360,4,5,1.25,22,17,77.3,3,0,1,2,50,0,0,0,0,,Matches
17,Pierluigi Gollini,it ITA,GK,it Atalanta,24,1995,7,7,630,7,13,1.86,32,20,62.5,3,1,3,2,28.6,2,1,0,1,0,Matches
18,Péter Gulácsi,hu HUN,GK,de RB Leipzig,29,1990,10,10,873,9.7,12,1.24,44,33,75,6,2,2,3,30,1,1,0,0,0,Matches
19,Samir Handanović,si SVN,GK,it Inter,35,1984,6,6,540,6,9,1.5,29,21,72.4,2,1,3,1,16.7,1,1,0,0,0,Matches
20,Lukáš Hrádecký,fi FIN,GK,de Leverkusen,29,1989,6,6,540,6,9,1.5,28,19,67.9,2,0,4,1,16.7,0,0,0,0,,Matches
21,Léo Jardim,br BRA,GK,fr Lille,24,1995,1,0,19,0.2,0,0,1,1,100,0,0,0,0,,0,0,0,0,,Matches
22,Mikhail Kerzhakov,ru RUS,GK,ru Zenit,32,1987,4,4,360,4,7,1.75,26,19,76.9,1,0,3,1,25,1,1,0,0,0,Matches
23,Anton Kochenkov,kg KGZ,GK,ru Loko Moscow,32,1987,1,1,90,1,2,2,3,3,66.7,0,0,1,0,0,2,1,1,0,50,Matches
24,Ondřej Kolář,cz CZE,GK,cz Slavia Prague,24,1994,6,6,540,6,10,1.67,36,26,72.2,0,2,4,1,16.7,0,0,0,0,,Matches
25,Dominik Livaković,hr CRO,GK,hr Dinamo Zagreb,24,1995,6,6,540,6,13,2.17,33,22,66.7,1,2,3,1,16.7,2,2,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Hugo Lloris,fr FRA,GK,eng Tottenham Hotspur,32,1986,4,4,360,4,13,3.25,23,12,52.2,0,1,3,0,0,2,2,0,0,0,Matches
27,Anthony Lopes,pt POR,GK,fr Lyon,28,1990,10,10,900,10,14,1.4,36,25,69.4,4,2,4,2,20,3,3,0,0,0,Matches
28,Andrey Lunyov,ru RUS,GK,ru Zenit,27,1991,2,2,180,2,2,1,13,12,92.3,1,1,0,0,0,1,1,0,0,0,Matches
29,Mike Maignan,fr FRA,GK,fr Lille,24,1995,6,6,521,5.8,14,2.42,32,19,59.4,0,1,5,0,0,1,1,0,0,0,Matches
30,Guilherme Marinato,ru RUS,GK,ru Loko Moscow,33,1985,5,5,450,5,9,1.8,38,29,76.3,1,0,4,0,0,0,0,0,0,,Matches
31,Alex Meret,it ITA,GK,it Napoli,22,1997,6,6,540,6,4,0.67,17,15,88.2,3,3,0,3,50,2,2,0,0,0,Matches
32,Simon Mignolet,be BEL,GK,be Club Brugge,31,1988,6,6,540,6,12,2,26,14,53.8,0,3,3,1,16.7,0,0,0,0,,Matches
33,Fernando Muslera,uy URU,GK,tr Galatasaray,33,1986,6,6,540,6,14,2.33,45,33,73.3,0,2,4,1,16.7,2,2,0,0,0,Matches
34,Yvon Mvogo,ch SUI,GK,de RB Leipzig,25,1994,1,0,27,0.3,0,0,2,2,100,0,0,0,0,,0,0,0,0,,Matches
35,Keylor Navas,cr CRC,GK,fr Paris Saint-Germain,32,1986,9,9,798,8.9,6,0.68,25,20,76,6,1,2,5,55.6,1,0,1,0,100,Matches
36,Neto,br BRA,GK,es Barcelona,30,1989,1,1,90,1,1,1,8,7,87.5,1,0,0,0,0,0,0,0,0,,Matches
37,Manuel Neuer,de GER,GK,de Bayern Munich,33,1986,11,11,990,11,8,0.73,35,28,80,11,0,0,6,54.5,1,1,0,0,0,Matches
38,Jan Oblak,si SVN,GK,es Atlético Madrid,26,1993,9,9,840,9.3,9,0.96,32,23,71.9,5,1,3,4,44.4,0,0,0,0,,Matches
39,André Onana,cm CMR,GK,nl Ajax,23,1996,6,6,540,6,6,1,30,24,86.7,3,1,2,3,50,3,2,0,1,0,Matches
40,David Ospina,co COL,GK,it Napoli,30,1988,2,2,180,2,4,2,5,2,40,0,1,1,0,0,1,1,0,0,0,Matches
