Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
24,Aleš Hruška,cz CZE,GK,cz Viktoria Plzeň,32,1985,4,4,360,4,9,2.25,23,15,65.2,2,0,2,0,0,1,1,0,0,0,Matches
25,Matúš Kozáčik,sk SVK,GK,cz Viktoria Plzeň,34,1983,2,2,180,2,7,3.5,19,13,68.4,0,1,1,0,0,1,1,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Georgii Kyrnats,ru RUS,GK,ru CSKA Moscow,20,1998,1,0,,0,0,,0,0,,0,0,0,1,,0,0,0,0,,Matches
27,Karlo Letica,hr CRO,GK,be Club Brugge,21,1997,3,3,270,3,5,1.67,11,6,54.5,0,1,2,0,0,0,0,0,0,,Matches
28,Hugo Lloris,fr FRA,GK,eng Tottenham Hotspur,31,1986,11,11,978,10.9,15,1.38,42,29,66.7,5,2,4,4,36.4,2,1,1,0,50,Matches
29,Anthony Lopes,pt POR,GK,fr Lyon,27,1990,8,8,664,7.4,13,1.76,47,35,74.5,1,6,1,1,12.5,1,1,0,0,0,Matches
30,Guilherme Marinato,ru RUS,GK,ru Loko Moscow,32,1985,6,6,540,6,12,2,31,21,67.7,1,0,5,1,16.7,2,2,0,0,0,Matches
31,Antonio Mirante,it ITA,GK,it Roma,35,1983,2,2,180,2,3,1.5,6,3,50,1,0,1,0,0,0,0,0,0,,Matches
32,Fernando Muslera,uy URU,GK,tr Galatasaray,32,1986,6,6,540,6,8,1.33,24,17,70.8,1,1,4,2,33.3,1,1,0,0,0,Matches
33,Keylor Navas,cr CRC,GK,es Real Madrid,31,1986,3,3,270,3,2,0.67,9,7,77.8,2,0,1,1,33.3,0,0,0,0,,Matches
34,Neto,br BRA,GK,es Valencia,29,1989,5,5,450,5,5,1,21,19,90.5,1,2,2,1,20,3,3,0,0,0,Matches
35,Manuel Neuer,de GER,GK,de Bayern Munich,32,1986,8,8,720,8,8,1,29,22,75.9,4,3,1,4,50,1,1,0,0,0,Matches
36,Alexander Nübel,de GER,GK,de Schalke 04,21,1996,2,2,180,2,0,0,2,2,100,1,1,0,2,100,0,0,0,0,,Matches
37,Jan Oblak,si SVN,GK,es Atlético Madrid,25,1993,8,8,720,8,9,1.13,19,11,57.9,5,1,2,4,50,2,1,0,1,0,Matches
38,Robin Olsen,se SWE,GK,it Roma,28,1990,6,6,570,6.3,9,1.42,37,29,78.4,3,0,3,2,33.3,1,1,0,0,0,Matches
39,André Onana,cm CMR,GK,nl Ajax,22,1996,12,12,"1,080",12,13,1.08,52,40,76.9,6,4,2,4,33.3,1,1,0,0,0,Matches
40,David Ospina,co COL,GK,it Napoli,29,1988,6,6,540,6,5,0.83,20,15,75,2,3,1,2,33.3,0,0,0,0,,Matches
41,Ilya Pomazun,ru RUS,GK,ru CSKA Moscow,21,1996,1,1,90,1,3,3,13,10,76.9,0,0,1,0,0,0,0,0,0,,Matches
42,Andriy Pyatov,ua UKR,GK,ua Shakhtar Donetsk,34,1984,6,6,540,6,16,2.67,34,20,58.8,1,3,2,0,0,2,2,0,0,0,Matches
43,Sergio Romero,ar ARG,GK,eng Manchester Utd,31,1987,1,1,90,1,2,2,4,2,50,0,0,1,0,0,0,0,0,0,,Matches
44,Danijel Subašić,hr CRO,GK,fr Monaco,33,1984,1,0,45,0.5,3,6,5,2,40,,,,0,,1,0,0,1,,Matches
45,Wojciech Szczęsny,pl POL,GK,it Juventus,28,1990,10,10,900,10,9,0.9,31,23,74.2,5,1,4,5,50,2,1,0,1,0,Matches
46,Marc-André ter Stegen,de GER,GK,es Barcelona,26,1992,11,11,990,11,9,0.82,37,28,75.7,8,2,1,6,54.5,0,0,0,0,,Matches
47,Odysseas Vlachodimos,gr GRE,GK,pt Benfica,24,1994,6,6,540,6,11,1.83,35,24,68.6,2,1,3,1,16.7,0,0,0,0,,Matches
48,Michel Vorm,nl NED,GK,eng Tottenham Hotspur,34,1983,2,1,99,1.1,3,2.73,6,3,50,0,0,1,0,0,0,0,0,0,,Matches
49,Marco Wölfli,ch SUI,GK,ch Young Boys,35,1982,2,2,180,2,2,1,8,6,75,1,1,0,0,0,0,0,0,0,,Matches
50,Jeroen Zoet,nl NED,GK,nl PSV,27,1991,6,6,540,6,13,2.17,50,37,74,0,2,4,0,0,0,0,0,0,,Matches
